ID,Palavra,Imagem,Audio
864a5a2e,Junina,,Palavras_Files_/864a5a2e.Audio.170433.mp3
de20c23c,Girassol,,Palavras_Files_/de20c23c.Audio.170452.mp3
c90f7f06,Joelho,,Palavras_Files_/c90f7f06.Audio.170519.mp3
8c23e40e,Soja,,Palavras_Files_/8c23e40e.Audio.001434.mp3
9926277e,Laranja,,Palavras_Files_/9926277e.Audio.171044.mp3
8532cf8a,Loja,,Palavras_Files_/8532cf8a.Audio.171113.mp3
eb520f94,Azulejo,,Palavras_Files_/eb520f94.Audio.062958.mp3
83e07a80,Abajur,Palavras_Images/83e07a80.Imagem.202328.png,Palavras_Files_/83e07a80.Audio.063102.mp3
253a7f40,Bocejo,,Palavras_Files_/253a7f40.Audio.183143.mp3
55b65411,Naja,,Palavras_Files_/55b65411.Audio.034048.mp3
a3609fc6,Ninjas,,Palavras_Files_/a3609fc6.Audio.034155.mp3
da1a828d,Igreja,,Palavras_Files_/da1a828d.Audio.210545.mp3
50b87c6c,Viagem,,Palavras_Files_/50b87c6c.Audio.003642.mp3
e198245f,Beijo,,Palavras_Files_/e198245f.Audio.183159.mp3
34b7fb79,Sujo,,Palavras_Files_/34b7fb79.Audio.001449.mp3
ab8153f9,Anjo,,Palavras_Files_/ab8153f9.Audio.063139.mp3
3cab219f,Banjo,,Palavras_Files_/3cab219f.Audio.183218.mp3
ce794cb3,Botijão,,Palavras_Files_/ce794cb3.Audio.183235.mp3
56daa673,Atingir,,Palavras_Files_/56daa673.Audio.063216.mp3
57c47008,Cacarejar,,Palavras_Files_/57c47008.Audio.184413.mp3
053f0bcf,Ferrugem,,Palavras_Files_/053f0bcf.Audio.203523.mp3
64d296e7,Franja,,Palavras_Files_/64d296e7.Audio.203541.mp3
773194d6,Esponja,,Palavras_Files_/773194d6.Audio.201505.mp3
cbd7dd9c,Granja,,Palavras_Files_/cbd7dd9c.Audio.205911.mp3
7ff710f2,Hoje,,Palavras_Files_/7ff710f2.Audio.205037.mp3
49daaaf0,Traje,,Palavras_Files_/49daaaf0.Audio.002304.mp3
ea46ed3f,Mugir,,
6706ea91,Manjar,,Palavras_Files_/6706ea91.Audio.215320.mp3
5eef270a,Manjericão,,Palavras_Files_/5eef270a.Audio.215355.mp3
73756425,Mágico,,Palavras_Files_/73756425.Audio.215515.mp3
2f485cfb,Caju,,Palavras_Files_/2f485cfb.Audio.184438.mp3
c205f6cd,Canjica,,Palavras_Files_/c205f6cd.Audio.184505.mp3
abb09d28,Queijo,,Palavras_Files_/abb09d28.Audio.184540.mp3
5455fad9,Berinjela,,Palavras_Files_/5455fad9.Audio.183252.mp3
ef52eeda,Gotejar,,Palavras_Files_/ef52eeda.Audio.205932.mp3
568c91d9,Arranjo,,Palavras_Files_/568c91d9.Audio.063241.mp3
ac363f5b,Algemas,,Palavras_Files_/ac363f5b.Audio.063308.mp3
3063d04c,Massagem,,Palavras_Files_/3063d04c.Audio.215630.mp3
10f08be0,Garagem,,Palavras_Files_/10f08be0.Audio.205955.mp3
96496f0f,Boneca,,Palavras_Files_/96496f0f.Audio.183314.mp3
05a81704,Faca,,Palavras_Files_/05a81704.Audio.203555.mp3
3e90ed96,Vaca,,Palavras_Files_/3e90ed96.Audio.003654.mp3
da6463a0,Peteca,,Palavras_Files_/da6463a0.Audio.041523.mp3
e4c6651f,Taco,,Palavras_Files_/e4c6651f.Audio.002319.mp3
648c2872,Saco,,Palavras_Files_/648c2872.Audio.001505.mp3
82999713,Pipoca,,Palavras_Files_/82999713.Audio.041656.mp3
e598d7fa,Buraco,,Palavras_Files_/e598d7fa.Audio.183329.mp3
e24482c5,Maluco,,Palavras_Files_/e24482c5.Audio.215700.mp3
3e2b9024,Jaca,,Palavras_Files_/3e2b9024.Audio.170534.mp3
6ba62b78,Boca,,Palavras_Files_/6ba62b78.Audio.183352.mp3
61a1aecd,Casaco,,Palavras_Files_/61a1aecd.Audio.185558.mp3
422ef04d,Casca,,Palavras_Files_/422ef04d.Audio.185618.mp3
b8f93c22,Damasco,,Palavras_Files_/b8f93c22.Audio.195232.mp3
5fd9b43d,Cinco,,Palavras_Files_/5fd9b43d.Audio.001525.mp3
e8a94284,Troco,,Palavras_Files_/e8a94284.Audio.002338.mp3
933cb422,Cheque,,Palavras_Files_/933cb422.Audio.005334.mp3
6f4f7d8f,Truque,,Palavras_Files_/6f4f7d8f.Audio.002354.mp3
58eaed01,Oca,,Palavras_Files_/58eaed01.Audio.040057.mp3
b62e561e,Rico,,Palavras_Files_/b62e561e.Audio.224341.mp3
0a2554a8,Orca,,Palavras_Files_/0a2554a8.Audio.040123.mp3
aa1dac8f,Secar,,Palavras_Files_/aa1dac8f.Audio.001541.mp3
5fcd4aec,Arco,,Palavras_Files_/5fcd4aec.Audio.063335.mp3
cc3e66c8,Rabisco,,Palavras_Files_/cc3e66c8.Audio.224355.mp3
c8d53154,Cadeira,,Palavras_Files_/c8d53154.Audio.185635.mp3
67402d48,Camelo,,Palavras_Files_/67402d48.Audio.185651.mp3
e2ef289d,Caneta,,Palavras_Files_/e2ef289d.Audio.185709.mp3
9b5bf191,Coelho,,Palavras_Files_/9b5bf191.Audio.185728.mp3
592878c8,Cobra,Palavras_Images/592878c8.Imagem.215801.png,Palavras_Files_/592878c8.Audio.185749.mp3
105f55ec,Coruja,,Palavras_Files_/105f55ec.Audio.185811.mp3
9296c34a,Carro,,Palavras_Files_/9296c34a.Audio.185837.mp3
076bd74b,Caminhão,,Palavras_Files_/076bd74b.Audio.185859.mp3
c3c9c5bf,Cabelo,,Palavras_Files_/c3c9c5bf.Audio.185925.mp3
160a5813,Coco,,Palavras_Files_/160a5813.Audio.185957.mp3
8c93f3f3,Colher,,Palavras_Files_/8c93f3f3.Audio.190021.mp3
667c92bc,Coqueiro,,Palavras_Files_/667c92bc.Audio.190038.mp3
ebcc25dc,Cadeado,,Palavras_Files_/ebcc25dc.Audio.190057.mp3
0ca17df6,Quilo,,Palavras_Files_/0ca17df6.Audio.190122.mp3
5a34aec3,Queijo,,Palavras_Files_/5a34aec3.Audio.190152.mp3
7c2fe3ce,Concha,,Palavras_Files_/7c2fe3ce.Audio.190210.mp3
d737c86c,Comprar,,Palavras_Files_/d737c86c.Audio.190228.mp3
a9c6b661,Macaco,,Palavras_Files_/a9c6b661.Audio.215741.mp3
dc2f293e,Macarrão,,Palavras_Files_/dc2f293e.Audio.215757.mp3
d0bd9390,Abacaxi,Palavras_Images/d0bd9390.Imagem.202343.png,Palavras_Files_/d0bd9390.Audio.063356.mp3
80599398,Abacate,,Palavras_Files_/80599398.Audio.063418.mp3
3ce7d5ae,Cacau,,Palavras_Files_/3ce7d5ae.Audio.190247.mp3
7ce8fffb,Leque,,Palavras_Files_/7ce8fffb.Audio.211736.mp3
49828d92,Máquina,,Palavras_Files_/49828d92.Audio.215814.mp3
e72dc3f0,Caqui,,Palavras_Files_/e72dc3f0.Audio.190319.mp3
94171f05,Esquilo,,Palavras_Files_/94171f05.Audio.201521.mp3
de86a77f,Tanque,,Palavras_Files_/de86a77f.Audio.002412.mp3
d61c0c7e,Periquito,,Palavras_Files_/d61c0c7e.Audio.041721.mp3
769689d6,Pequena,,Palavras_Files_/769689d6.Audio.041739.mp3
b51d1551,Esqueleto,,Palavras_Files_/b51d1551.Audio.201537.mp3
66a61164,Raquete,,Palavras_Files_/66a61164.Audio.224411.mp3
f2358e2e,Riqueza,,Palavras_Files_/f2358e2e.Audio.000907.mp3
6aaeab9f,Cocar,,Palavras_Files_/6aaeab9f.Audio.190337.mp3
71807b7d,Alquimista,,Palavras_Files_/71807b7d.Audio.063440.mp3
0af3ac56,Arquiteto,,Palavras_Files_/0af3ac56.Audio.181820.mp3
9975f0c4,Esquentar,,Palavras_Files_/9975f0c4.Audio.201554.mp3
e1709233,Esquerda,,Palavras_Files_/e1709233.Audio.201610.mp3
75452db8,Liquidação,,Palavras_Files_/75452db8.Audio.211805.mp3
28985de4,Pequenique,,Palavras_Files_/28985de4.Audio.041807.mp3
069570ff,Lua,,Palavras_Files_/069570ff.Audio.211827.mp3
a4eb5a3a,Lata,,Palavras_Files_/a4eb5a3a.Audio.211845.mp3
3ef0a35d,Lagarta,,Palavras_Files_/3ef0a35d.Audio.211913.mp3
5fca7c8d,Leopardo,,Palavras_Files_/5fca7c8d.Audio.212047.mp3
88eef434,Lapiseira,,Palavras_Files_/88eef434.Audio.212113.mp3
19f47441,Leão,,Palavras_Files_/19f47441.Audio.212131.mp3
71625123,Língua,Palavras_Images/71625123.Imagem.215822.png,Palavras_Files_/71625123.Audio.212206.mp3
c8e01782,Lápis,,Palavras_Files_/c8e01782.Audio.212225.mp3
2d58ebfc,Leite,,Palavras_Files_/2d58ebfc.Audio.212311.mp3
00713dc9,Lanterna,,Palavras_Files_/00713dc9.Audio.212328.mp3
51180d99,Lareira,,Palavras_Files_/51180d99.Audio.212349.mp3
03de0cc8,Livro,,Palavras_Files_/03de0cc8.Audio.212406.mp3
3922aae7,Louça,,Palavras_Files_/3922aae7.Audio.212428.mp3
73666562,Limão,Palavras_Images/73666562.Imagem.202452.png,Palavras_Files_/73666562.Audio.212448.mp3
7ff3582d,Luvas,,Palavras_Files_/7ff3582d.Audio.212519.mp3
23b71c8f,Lenço,,Palavras_Files_/23b71c8f.Audio.212637.mp3
b01e0ab5,Lenha,,Palavras_Files_/b01e0ab5.Audio.212657.mp3
41a1023e,Lupa,,Palavras_Files_/41a1023e.Audio.212735.mp3
abae8e89,Lobo,,Palavras_Files_/abae8e89.Audio.212754.mp3
60fa4b77,Lousa,,Palavras_Files_/60fa4b77.Audio.212844.mp3
bcb792fe,Lixeira,,Palavras_Files_/bcb792fe.Audio.212907.mp3
186af6b0,Limpa,,Palavras_Files_/186af6b0.Audio.212922.mp3
4dac750c,Lixa,,Palavras_Files_/4dac750c.Audio.212941.mp3
d1d4455e,Leitão,,Palavras_Files_/d1d4455e.Audio.213001.mp3
f7f6c2dd,Lesma,,Palavras_Files_/f7f6c2dd.Audio.213021.mp3
d4cd340d,Leitura,,Palavras_Files_/d4cd340d.Audio.213106.mp3
57c2c7fc,Limpeza,,Palavras_Files_/57c2c7fc.Audio.213125.mp3
e4300963,Linda,,Palavras_Files_/e4300963.Audio.213208.mp3
8b764d69,Lâmpada,,Palavras_Files_/8b764d69.Audio.213229.mp3
270047c7,Luz,,Palavras_Files_/270047c7.Audio.213313.mp3
32951ec0,Lampião,,Palavras_Files_/32951ec0.Audio.213349.mp3
399725b8,Lentes,,Palavras_Files_/399725b8.Audio.213439.mp3
cfd85fd8,Letras,,Palavras_Files_/cfd85fd8.Audio.213455.mp3
a36dfe6c,Lindo,,Palavras_Files_/a36dfe6c.Audio.213520.mp3
c00f4394,Lamparina,,Palavras_Files_/c00f4394.Audio.213556.mp3
bd5ca718,Bolo,,Palavras_Files_/bd5ca718.Audio.183411.mp3
bbe5166e,Cabelo,,Palavras_Files_/bbe5166e.Audio.190405.mp3
f1b455b9,Pele,,Palavras_Files_/f1b455b9.Audio.041910.mp3
8a1958da,Mala,,Palavras_Files_/8a1958da.Audio.215840.mp3
27027169,Cola,,Palavras_Files_/27027169.Audio.190424.mp3
b7c0c392,Bala,,Palavras_Files_/b7c0c392.Audio.183428.mp3
ac49b771,Escola,,Palavras_Files_/ac49b771.Audio.201626.mp3
192d0b73,Sacola,,Palavras_Files_/192d0b73.Audio.001556.mp3
78f76e3b,Mola,,Palavras_Files_/78f76e3b.Audio.215903.mp3
30758c7b,Panela,,Palavras_Files_/30758c7b.Audio.041928.mp3
bea45544,Camelo,,Palavras_Files_/bea45544.Audio.190441.mp3
7eb3e4a7,Relógio,,Palavras_Files_/7eb3e4a7.Audio.001044.mp3
c110c68e,Talento,,Palavras_Files_/c110c68e.Audio.002429.mp3
a5bb4e24,Alimentos,,Palavras_Files_/a5bb4e24.Audio.181900.mp3
26637937,Delícia,,Palavras_Files_/26637937.Audio.195305.mp3
e93a2d12,Helicóptero,,Palavras_Files_/e93a2d12.Audio.205102.mp3
cbeab68b,Ralador,,Palavras_Files_/cbeab68b.Audio.001108.mp3
bedf4650,Palitos,,Palavras_Files_/bedf4650.Audio.041945.mp3
d8aa294c,Alicate,Palavras_Images/d8aa294c.Imagem.202402.png,Palavras_Files_/d8aa294c.Audio.181924.mp3
9d736e11,Alegria,,Palavras_Files_/9d736e11.Audio.181946.mp3
13898097,Salada,,Palavras_Files_/13898097.Audio.001638.mp3
e44f50ba,Gelatina,,Palavras_Files_/e44f50ba.Audio.170552.mp3
a6945623,Galocha,,Palavras_Files_/a6945623.Audio.210031.mp3
a1c84bfe,Chaleira,,Palavras_Files_/a1c84bfe.Audio.005347.mp3
39b7ee12,Baleia,,Palavras_Files_/39b7ee12.Audio.183445.mp3
211a6928,Blusa,,Palavras_Files_/211a6928.Audio.183459.mp3
8a82c646,Flauta,,Palavras_Files_/8a82c646.Audio.203613.mp3
7991a14f,Clínica,,Palavras_Files_/7991a14f.Audio.005740.mp3
f8013b95,Floresta,,Palavras_Files_/f8013b95.Audio.203632.mp3
e2958798,Planta,,Palavras_Files_/e2958798.Audio.042002.mp3
76fecb51,Pluma,,Palavras_Files_/76fecb51.Audio.042017.mp3
9b61faa6,Planeta,,Palavras_Files_/9b61faa6.Audio.042032.mp3
38355f81,Biblioteca,,Palavras_Files_/38355f81.Audio.183521.mp3
43ed7ad0,Chiclete,,Palavras_Files_/43ed7ad0.Audio.005409.mp3
604d398c,Bicicleta,,Palavras_Files_/604d398c.Audio.183546.mp3
7a6423f1,Classe,,Palavras_Files_/7a6423f1.Audio.005900.mp3
872f80ac,Blocos,,Palavras_Files_/872f80ac.Audio.183605.mp3
8243cc9b,Clima,,Palavras_Files_/8243cc9b.Audio.005803.mp3
7cc2aebf,Problema,,Palavras_Files_/7cc2aebf.Audio.042059.mp3
15d2385b,Motocicleta,,Palavras_Files_/15d2385b.Audio.215932.mp3
76972b5e,Diploma,,Palavras_Files_/76972b5e.Audio.195325.mp3
6004d056,Glacial,,Palavras_Files_/6004d056.Audio.210047.mp3
b14b2b4a,Iglu,,Palavras_Files_/b14b2b4a.Audio.210740.mp3
8a6678ce,Brilhante,,Palavras_Files_/8a6678ce.Audio.183626.mp3
96b574c7,Blush,,Palavras_Files_/96b574c7.Audio.183644.mp3
4bd8b491,Brilho,,Palavras_Files_/4bd8b491.Audio.183702.mp3
2e5b7831,Espelho,,Palavras_Files_/2e5b7831.Audio.201643.mp3
ac9b7d54,Neve,,Palavras_Files_/ac9b7d54.Audio.034252.mp3
657ae3fd,Navio,,Palavras_Files_/657ae3fd.Audio.034352.mp3
d47c7db3,Nariz,,Palavras_Files_/d47c7db3.Audio.034442.mp3
cab6c69c,Noel,,Palavras_Files_/cab6c69c.Audio.034519.mp3
bb242da7,Nave,,Palavras_Files_/bb242da7.Audio.034549.mp3
207aae33,Natal,,Palavras_Files_/207aae33.Audio.034638.mp3
251c0551,Ninho,,Palavras_Files_/251c0551.Audio.034740.mp3
3e3315b9,Navegar,,Palavras_Files_/3e3315b9.Audio.034819.mp3
b7188a17,Nove,,Palavras_Files_/b7188a17.Audio.035002.mp3
d6f9f958,Novelo,,Palavras_Files_/d6f9f958.Audio.035109.mp3
22f530de,Nuvem,,Palavras_Files_/22f530de.Audio.035217.mp3
e503f286,Nadar,,Palavras_Files_/e503f286.Audio.035503.mp3
b04f9942,Porta,,Palavras_Files_/b04f9942.Audio.042119.mp3
21eb6bbd,Força,,Palavras_Files_/21eb6bbd.Audio.203704.mp3
9012c97a,Torta,,Palavras_Files_/9012c97a.Audio.002445.mp3
7f5fc194,Horta,,Palavras_Files_/7f5fc194.Audio.205153.mp3
8927253a,Norte,,Palavras_Files_/8927253a.Audio.035537.mp3
03a080c5,Jogar,,Palavras_Files_/03a080c5.Audio.170613.mp3
9eabda98,Marte,,Palavras_Files_/9eabda98.Audio.215954.mp3
a8464ea0,Recortar,,Palavras_Files_/a8464ea0.Audio.001132.mp3
33212235,Pintar,,Palavras_Files_/33212235.Audio.042137.mp3
1b71481a,Ler,,Palavras_Files_/1b71481a.Audio.213618.mp3
3e440dc2,Assistir,,Palavras_Files_/3e440dc2.Audio.182007.mp3
533c48e6,Regar,,Palavras_Files_/533c48e6.Audio.001147.mp3
54a93242,Torcer,,Palavras_Files_/54a93242.Audio.002514.mp3
d037f108,Correr,,Palavras_Files_/d037f108.Audio.005923.mp3
77e213fd,Escrever,,Palavras_Files_/77e213fd.Audio.201700.mp3
d5383174,Porteira,,Palavras_Files_/d5383174.Audio.042227.mp3
9ad49551,Porco,,Palavras_Files_/9ad49551.Audio.042259.mp3
fcc77088,Amor,,Palavras_Files_/fcc77088.Audio.182030.mp3
1977e87b,Calor,,Palavras_Files_/1977e87b.Audio.005943.mp3
b6addf56,Corpo,,Palavras_Files_/b6addf56.Audio.191122.mp3
943c0e45,Colar,,Palavras_Files_/943c0e45.Audio.191138.mp3
384c199a,Lamber,Palavras_Images/384c199a.Imagem.202557.png,Palavras_Files_/384c199a.Audio.213636.mp3
dc9b48f3,Chutar,,Palavras_Files_/dc9b48f3.Audio.005423.mp3
9686a76e,Assoprar,,Palavras_Files_/9686a76e.Audio.182155.mp3
cadd3f57,Tirar,,Palavras_Files_/cadd3f57.Audio.002530.mp3
d8479aae,Girar,,Palavras_Files_/d8479aae.Audio.210109.mp3
6fda8aa7,Dançar,,Palavras_Files_/6fda8aa7.Audio.195345.mp3
f1d8ba91,Pular,,Palavras_Files_/f1d8ba91.Audio.042322.mp3
d505091e,Comer,,Palavras_Files_/d505091e.Audio.191201.mp3
4a8dcb7a,Dormir,,Palavras_Files_/4a8dcb7a.Audio.195405.mp3
15fff854,Cadarço,,Palavras_Files_/15fff854.Audio.191220.mp3
a9a386dd,Disfarce,,Palavras_Files_/a9a386dd.Audio.195431.mp3
d8e15c00,Enturmar,,Palavras_Files_/d8e15c00.Audio.201725.mp3
7fa8e2ce,Envergonhado,,Palavras_Files_/7fa8e2ce.Audio.201740.mp3
b1e54622,Unicórnio,,Palavras_Files_/b1e54622.Audio.003548.mp3
78cf4d7a,Caverna,,Palavras_Files_/78cf4d7a.Audio.191234.mp3
ac0768bb,Caderno,,Palavras_Files_/ac0768bb.Audio.191250.mp3
0fdc2535,Inverno,,Palavras_Files_/0fdc2535.Audio.210814.mp3
2c151e2f,Paterno,,Palavras_Files_/2c151e2f.Audio.042352.mp3
dd7ea275,Materna,,Palavras_Files_/dd7ea275.Audio.220112.mp3
b45b8f11,Coberta,,Palavras_Files_/b45b8f11.Audio.191309.mp3
3148cc85,Leopardo,,Palavras_Files_/3148cc85.Audio.213653.mp3
8235d311,Lagarto,,Palavras_Files_/8235d311.Audio.213710.mp3
f166340e,Oferta,,Palavras_Files_/f166340e.Audio.040150.mp3
d902c606,Reforço,,Palavras_Files_/d902c606.Audio.001201.mp3
94aa6ceb,Mostarda,,Palavras_Files_/94aa6ceb.Audio.220145.mp3
