ID,Palavra,Imagem,Audio
a913b27d,Lagartixa,,Palavras_Files_/a913b27d.Audio.213728.mp3
7f84256e,Braço,,Palavras_Files_/7f84256e.Audio.183724.mp3
61fb860f,Bruxa,,Palavras_Files_/61fb860f.Audio.183742.mp3
6613fb94,Brócolis,,Palavras_Files_/6613fb94.Audio.183759.mp3
a9455cba,Crocodilo,,Palavras_Files_/a9455cba.Audio.191323.mp3
29af9f7e,Crianças,,Palavras_Files_/29af9f7e.Audio.191340.mp3
f3c70274,Dragão,,Palavras_Files_/f3c70274.Audio.195451.mp3
299a4b8e,Brasil,,Palavras_Files_/299a4b8e.Audio.183817.mp3
8bf65869,Truco,,Palavras_Files_/8bf65869.Audio.002547.mp3
585ba458,Travessa,,Palavras_Files_/585ba458.Audio.002603.mp3
0df3861f,Brigadeiro,,Palavras_Files_/0df3861f.Audio.183837.mp3
e4650af6,Travesseiro,,Palavras_Files_/e4650af6.Audio.002621.mp3
4d534fa7,Tricô,,Palavras_Files_/4d534fa7.Audio.002635.mp3
99719e8f,Trovão,,Palavras_Files_/99719e8f.Audio.002650.mp3
fc6b8965,Pratos,,Palavras_Files_/fc6b8965.Audio.042442.mp3
87aa7dc8,Princesa,,Palavras_Files_/87aa7dc8.Audio.042508.mp3
36aa7e56,Trocado,,Palavras_Files_/36aa7e56.Audio.002707.mp3
71496ce6,Fruteira,,Palavras_Files_/71496ce6.Audio.203721.mp3
0a09c14c,Frigideira,,Palavras_Files_/0a09c14c.Audio.203736.mp3
2ac7fad8,Prateleira,,Palavras_Files_/2ac7fad8.Audio.010032.mp3
8159d5cb,Primavera,,Palavras_Files_/8159d5cb.Audio.042702.mp3
d0f0729d,Príncipe,,Palavras_Files_/d0f0729d.Audio.042811.mp3
20567639,Trenó,,Palavras_Files_/20567639.Audio.002727.mp3
5d5a74ed,Treino,,Palavras_Files_/5d5a74ed.Audio.002743.mp3
7245c653,Trabalho,,Palavras_Files_/7245c653.Audio.002759.mp3
39de58d4,Grupo,,Palavras_Files_/39de58d4.Audio.210123.mp3
cece6152,Presente,,Palavras_Files_/cece6152.Audio.042826.mp3
109e94b9,Primeiro,,Palavras_Files_/109e94b9.Audio.042923.mp3
2f93e408,Promoção,,Palavras_Files_/2f93e408.Audio.042957.mp3
a6570900,Profissões,,Palavras_Files_/a6570900.Audio.043025.mp3
0b392624,Fralda,,Palavras_Files_/0b392624.Audio.203802.mp3
13a8b59a,Fritar,,Palavras_Files_/13a8b59a.Audio.204017.mp3
75b3db56,Tronco,,Palavras_Files_/75b3db56.Audio.002812.mp3
bf0bbea8,Trono,,Palavras_Files_/bf0bbea8.Audio.002828.mp3
562a1a66,Trator,,Palavras_Files_/562a1a66.Audio.002842.mp3
e589dc8a,Professora,,Palavras_Files_/e589dc8a.Audio.043046.mp3
16e2feb3,Trânsito,,Palavras_Files_/16e2feb3.Audio.002855.mp3
d2f91704,Praia,,Palavras_Files_/d2f91704.Audio.043104.mp3
7f7a5a81,Cobra,Palavras_Images/7f7a5a81.Imagem.215841.png,Palavras_Files_/7f7a5a81.Audio.191357.mp3
de6834eb,Cabra,,Palavras_Files_/de6834eb.Audio.191414.mp3
f8558fd7,Setembro,,Palavras_Files_/f8558fd7.Audio.001705.mp3
c2b1cb8c,Outubro,,Palavras_Files_/c2b1cb8c.Audio.040215.mp3
2349215d,Dezembro,,Palavras_Files_/2349215d.Audio.195507.mp3
45163fa3,Podre,,Palavras_Files_/45163fa3.Audio.043128.mp3
c14a3ef5,Cruz,,Palavras_Files_/c14a3ef5.Audio.191433.mp3
f1de376e,Cru,,Palavras_Files_/f1de376e.Audio.191450.mp3
f0de2e47,Micro,,Palavras_Files_/f0de2e47.Audio.220233.mp3
98112231,Padre,,Palavras_Files_/98112231.Audio.043155.mp3
9f63a361,Pedra,,Palavras_Files_/9f63a361.Audio.043217.mp3
73b78e2b,Vidro,,Palavras_Files_/73b78e2b.Audio.003706.mp3
d9ea73c5,Quadro,,Palavras_Files_/d9ea73c5.Audio.191510.mp3
5b6bed79,Metrô,,Palavras_Files_/5b6bed79.Audio.220302.mp3
add05cb6,Quatro,,Palavras_Files_/add05cb6.Audio.191528.mp3
51553552,Pátria,,Palavras_Files_/51553552.Audio.043236.mp3
7e2dfa00,Cobrar,,Palavras_Files_/7e2dfa00.Audio.191548.mp3
194a02ef,Cobrir,,Palavras_Files_/194a02ef.Audio.191609.mp3
f3e55d31,Quebrar,,Palavras_Files_/f3e55d31.Audio.191628.mp3
e74c5eab,Construir,,Palavras_Files_/e74c5eab.Audio.191647.mp3
fce39465,Criar,,Palavras_Files_/fce39465.Audio.191705.mp3
69a7d85e,Equilibrar,,Palavras_Files_/69a7d85e.Audio.201756.mp3
bc774ced,Maltratar,,Palavras_Files_/bc774ced.Audio.220333.mp3
233d8a2e,Dobradiça,,Palavras_Files_/233d8a2e.Audio.195529.mp3
deb8dcc3,Quebrada,,Palavras_Files_/deb8dcc3.Audio.191721.mp3
90b006b0,Dobradura,,Palavras_Files_/90b006b0.Audio.195609.mp3
8b430201,Embrulho,,Palavras_Files_/8b430201.Audio.201815.mp3
96a4dada,Cabrito,,Palavras_Files_/96a4dada.Audio.191742.mp3
9eecd71a,Abril,,Palavras_Files_/9eecd71a.Audio.182225.mp3
5483676b,Pedreiro,,Palavras_Files_/5483676b.Audio.043309.mp3
49ac8942,Vidraça,,Palavras_Files_/49ac8942.Audio.003718.mp3
21d9057a,Madrugada,,Palavras_Files_/21d9057a.Audio.220431.mp3
0cbdcd6e,Medroso,,Palavras_Files_/0cbdcd6e.Audio.220450.mp3
e1f913a1,Edredom,,Palavras_Files_/e1f913a1.Audio.201839.mp3
945a699b,Refrigerante,,Palavras_Files_/945a699b.Audio.001216.mp3
133b252b,Resfriado,,Palavras_Files_/133b252b.Audio.001238.mp3
11c0ebd7,Igreja,,Palavras_Files_/11c0ebd7.Audio.210845.mp3
57b3f7d5,Agrião,,Palavras_Files_/57b3f7d5.Audio.182242.mp3
08941cfe,Alegria,,Palavras_Files_/08941cfe.Audio.182320.mp3
b238f71c,Tigresa,,Palavras_Files_/b238f71c.Audio.002913.mp3
e9c0bf14,Impressora,,Palavras_Files_/e9c0bf14.Audio.210915.mp3
fb1cf7a5,Arara,,Palavras_Files_/fb1cf7a5.Audio.182345.mp3
a0e6e4bc,Barata,,Palavras_Files_/a0e6e4bc.Audio.183905.mp3
1966a1a8,Aranha,,Palavras_Files_/1966a1a8.Audio.182406.mp3
e6d56a5c,Batedeira,,Palavras_Files_/e6d56a5c.Audio.183922.mp3
d534820c,Tesoura,,Palavras_Files_/d534820c.Audio.002934.mp3
415f5063,Procura,,Palavras_Files_/415f5063.Audio.043339.mp3
6c682843,Mangueira,,Palavras_Files_/6c682843.Audio.220511.mp3
8a8fd1ce,Madeira,,Palavras_Files_/8a8fd1ce.Audio.220532.mp3
a466d8d6,Lixeira,,Palavras_Files_/a466d8d6.Audio.213755.mp3
7d4e09ad,Figura,,Palavras_Files_/7d4e09ad.Audio.204039.mp3
b815fdf8,Mistura,,Palavras_Files_/b815fdf8.Audio.220600.mp3
cf2f3ba8,Parceira,,Palavras_Files_/cf2f3ba8.Audio.043404.mp3
4290916a,Brasileira,,Palavras_Files_/4290916a.Audio.183943.mp3
8e56befc,Carteira,,Palavras_Files_/8e56befc.Audio.191805.mp3
faf5d6ae,Ratoeira,,Palavras_Files_/faf5d6ae.Audio.001257.mp3
2a425714,Cintura,,Palavras_Files_/2a425714.Audio.001720.mp3
e183b479,Gordura,,Palavras_Files_/e183b479.Audio.210140.mp3
30ea4eb0,Galera,,Palavras_Files_/30ea4eb0.Audio.210155.mp3
36947fad,Lancheira,,Palavras_Files_/36947fad.Audio.213813.mp3
8da56fe2,Penteadeira,,Palavras_Files_/8da56fe2.Audio.043426.mp3
18abb53a,Parede,,Palavras_Files_/18abb53a.Audio.043442.mp3
6a949eb4,Mureta,,Palavras_Files_/6a949eb4.Audio.220623.mp3
649a1eae,Dureza,,Palavras_Files_/649a1eae.Audio.195625.mp3
cfe26e5a,Árvore,,Palavras_Files_/cfe26e5a.Audio.182432.mp3
05e7322e,Segure,,Palavras_Files_/05e7322e.Audio.001734.mp3
35fc74e3,Misture,,Palavras_Files_/35fc74e3.Audio.220649.mp3
ebe646fc,Procure,,Palavras_Files_/ebe646fc.Audio.043502.mp3
d2868579,Costure,,Palavras_Files_/d2868579.Audio.191824.mp3
e7a3b3d9,Vire,,Palavras_Files_/e7a3b3d9.Audio.003730.mp3
f0d9c6ef,Tire,,Palavras_Files_/f0d9c6ef.Audio.002947.mp3
36f1ec2d,Gire,,Palavras_Files_/36f1ec2d.Audio.170638.mp3
82d42714,Mire,,Palavras_Files_/82d42714.Audio.220709.mp3
38dfc1ed,Ore,,Palavras_Files_/38dfc1ed.Audio.040249.mp3
38abdd11,Pare,,Palavras_Files_/38abdd11.Audio.043519.mp3
80ea9f9d,Chore,,Palavras_Files_/80ea9f9d.Audio.005437.mp3
5ea86bb4,Confere,,Palavras_Files_/5ea86bb4.Audio.191843.mp3
88cf8f5d,Espere,,Palavras_Files_/88cf8f5d.Audio.201911.mp3
223c7022,Cheire,,Palavras_Files_/223c7022.Audio.005455.mp3
e9044665,Farinha,,Palavras_Files_/e9044665.Audio.204053.mp3
40e40f4a,Narina,,Palavras_Files_/40e40f4a.Audio.035621.mp3
b4f5c360,Padaria,,Palavras_Files_/b4f5c360.Audio.043536.mp3
e6c79dcf,Cavalo,,Palavras_Files_/e6c79dcf.Audio.191901.mp3
11302f3f,Periquito,,Palavras_Files_/11302f3f.Audio.043556.mp3
c63997b3,Marisco,,Palavras_Files_/c63997b3.Audio.220732.mp3
1c9a68b1,Siri,,Palavras_Files_/1c9a68b1.Audio.001750.mp3
ef8c0156,Lambari,,Palavras_Files_/ef8c0156.Audio.213831.mp3
af31df99,Ouriço,,Palavras_Files_/af31df99.Audio.040337.mp3
844cdfd6,Marinha,,Palavras_Files_/844cdfd6.Audio.220812.mp3
a62bba3d,Ouro,,Palavras_Files_/a62bba3d.Audio.040626.mp3
bb03c72d,Choro,,Palavras_Files_/bb03c72d.Audio.005510.mp3
38656eb1,Futuro,,Palavras_Files_/38656eb1.Audio.204120.mp3
718f04d8,Escuro,,Palavras_Files_/718f04d8.Audio.201926.mp3
ecf3a943,Vampiro,,Palavras_Files_/ecf3a943.Audio.003742.mp3
1244ee41,Tesouro,,Palavras_Files_/1244ee41.Audio.003004.mp3
b186040c,Besouro,,Palavras_Files_/b186040c.Audio.184002.mp3
fcb97e74,Namoro,,Palavras_Files_/fcb97e74.Audio.035646.mp3
72ba3b86,Cheiro,,Palavras_Files_/72ba3b86.Audio.005525.mp3
f71ea7cd,Goleiro,,Palavras_Files_/f71ea7cd.Audio.210214.mp3
0aab1442,Chuveiro,,Palavras_Files_/0aab1442.Audio.005539.mp3
8df351b3,Urubu,,Palavras_Files_/8df351b3.Audio.003602.mp3
97ac3f78,Peruca,,Palavras_Files_/97ac3f78.Audio.043620.mp3
fd679a7f,Pirulito,,Palavras_Files_/fd679a7f.Audio.043646.mp3
8d434a80,Coruja,,Palavras_Files_/8d434a80.Audio.191922.mp3
fc6f590f,Marujo,,Palavras_Files_/fc6f590f.Audio.220829.mp3
af053ba5,Tartaruga,,Palavras_Files_/af053ba5.Audio.003020.mp3
91ba8e06,Peru,,Palavras_Files_/91ba8e06.Audio.043715.mp3
88781f77,Biruta,,Palavras_Files_/88781f77.Audio.184038.mp3
6e607fb5,Barulho,,Palavras_Files_/6e607fb5.Audio.184059.mp3
4977aca9,Bauru,,Palavras_Files_/4977aca9.Audio.184116.mp3
9663ca4a,Canguru,,Palavras_Files_/9663ca4a.Audio.191946.mp3
f461711e,Curupira,,Palavras_Files_/f461711e.Audio.192003.mp3
00ecf92f,Garupa,,Palavras_Files_/00ecf92f.Audio.210229.mp3
a8175fac,Jururu,,Palavras_Files_/a8175fac.Audio.170700.mp3
e52a21ed,Sapo,,Palavras_Files_/e52a21ed.Audio.001802.mp3
a3d7068a,Perua,,Palavras_Files_/a3d7068a.Audio.043732.mp3
0452b4cf,Peixe,,Palavras_Files_/0452b4cf.Audio.043750.mp3
21410ea5,Querubim,,Palavras_Files_/21410ea5.Audio.192024.mp3
7d8d04b1,Selo,,Palavras_Files_/7d8d04b1.Audio.001816.mp3
1ab055f1,Sapato,,Palavras_Files_/1ab055f1.Audio.001829.mp3
175f83f7,Sabão,Palavras_Images/175f83f7.Imagem.202952.png,Palavras_Files_/175f83f7.Audio.001843.mp3
b38f6686,Sorrir,,Palavras_Files_/b38f6686.Audio.001859.mp3
e07b2ed4,Sonhar,,Palavras_Files_/e07b2ed4.Audio.001911.mp3
c08e2e21,Sinos,,Palavras_Files_/c08e2e21.Audio.001923.mp3
4968382d,Sofá,,Palavras_Files_/4968382d.Audio.001937.mp3
cc8602ee,Suco,,Palavras_Files_/cc8602ee.Audio.001953.mp3
1c2769fa,Sopa,,Palavras_Files_/1c2769fa.Audio.002017.mp3
68f2eef5,Suor,,Palavras_Files_/68f2eef5.Audio.002040.mp3
0e0c7788,Semente,,Palavras_Files_/0e0c7788.Audio.002056.mp3
3e52350c,Quarto,,Palavras_Files_/3e52350c.Audio.192042.mp3
fb6e0244,Rato,,Palavras_Files_/fb6e0244.Audio.001311.mp3
488f6a58,Inteligente,,Palavras_Files_/488f6a58.Audio.211030.mp3
b2f95346,Tatu,,Palavras_Files_/b2f95346.Audio.003039.mp3
eb9abf79,Arte,,Palavras_Files_/eb9abf79.Audio.182458.mp3
9287cb8c,Rinoceronte,,Palavras_Files_/9287cb8c.Audio.001326.mp3
f66259ae,Batata,,Palavras_Files_/f66259ae.Audio.184135.mp3
78393602,Chicote,,Palavras_Files_/78393602.Audio.005557.mp3
757da716,Esmalte,,Palavras_Files_/757da716.Audio.201941.mp3
07f3bd68,Tinta,,Palavras_Files_/07f3bd68.Audio.003053.mp3
f66799bb,Tomates,,Palavras_Files_/f66799bb.Audio.003107.mp3
b2459954,Tubarão,,Palavras_Files_/b2459954.Audio.003126.mp3
2218c8e4,Trem,,Palavras_Files_/2218c8e4.Audio.003158.mp3
6480f568,Triângulo,,Palavras_Files_/6480f568.Audio.003211.mp3
e93c8ce1,Troféu,,Palavras_Files_/e93c8ce1.Audio.003227.mp3
61a45869,Tigre,,Palavras_Files_/61a45869.Audio.003246.mp3
48eb5d2b,Televisão,,Palavras_Files_/48eb5d2b.Audio.003303.mp3
f11974d6,Tamanduá,,Palavras_Files_/f11974d6.Audio.003317.mp3
006282b7,Tampa,,Palavras_Files_/006282b7.Audio.003331.mp3
7d6cf205,Tamanco,,Palavras_Files_/7d6cf205.Audio.003345.mp3
7b140fec,Teia,,Palavras_Files_/7b140fec.Audio.003403.mp3
f37837c9,Tulipas,,Palavras_Files_/f37837c9.Audio.003414.mp3
14730161,Touca,,Palavras_Files_/14730161.Audio.003427.mp3
e106b05a,Estudo,,Palavras_Files_/e106b05a.Audio.201958.mp3
ddc6c1e9,Estábulo,,Palavras_Files_/ddc6c1e9.Audio.202018.mp3
98923e6f,Estante,,Palavras_Files_/98923e6f.Audio.202034.mp3
bf4e8240,Cartola,,Palavras_Files_/bf4e8240.Audio.192058.mp3
4e7700a8,História,,Palavras_Files_/4e7700a8.Audio.205338.mp3
32273874,Tatuagem,,Palavras_Files_/32273874.Audio.003440.mp3
3290d295,Utensílio,,Palavras_Files_/3290d295.Audio.003619.mp3
3a64afb9,Pétalas,,Palavras_Files_/3a64afb9.Audio.043830.mp3
d2773f22,Elástico,,Palavras_Files_/d2773f22.Audio.202054.mp3
cbde2a6f,Atividade,,Palavras_Files_/cbde2a6f.Audio.182522.mp3
9f236fdb,Saturno,,Palavras_Files_/9f236fdb.Audio.002119.mp3
0bc441a4,Leitura,,Palavras_Files_/0bc441a4.Audio.214003.mp3
26cc7c80,Justiça,,Palavras_Files_/26cc7c80.Audio.170718.mp3
d593af6f,Laticínio,,Palavras_Files_/d593af6f.Audio.214021.mp3
f797f3c4,Vivos,,Palavras_Files_/f797f3c4.Audio.003755.mp3
22d74777,Cravo,,Palavras_Files_/22d74777.Audio.192115.mp3
1567bc53,Polvo,,Palavras_Files_/1567bc53.Audio.043851.mp3
d9d60bfb,Ovo,,Palavras_Files_/d9d60bfb.Audio.040710.mp3
2c40461c,Vassoura,,Palavras_Files_/2c40461c.Audio.003805.mp3
2d39324f,Varal,,Palavras_Files_/2d39324f.Audio.003817.mp3
e1be5ac4,Ventilador,,Palavras_Files_/e1be5ac4.Audio.003838.mp3
f41845dc,Vela,,Palavras_Files_/f41845dc.Audio.003853.mp3
1344d3a5,Vinho,,Palavras_Files_/1344d3a5.Audio.003905.mp3
276e3be6,Vestido,,Palavras_Files_/276e3be6.Audio.003922.mp3
657034ba,Vagalume,,Palavras_Files_/657034ba.Audio.003934.mp3
9f2ccd46,Voar,,Palavras_Files_/9f2ccd46.Audio.003946.mp3
9c60ea39,Violino,,Palavras_Files_/9c60ea39.Audio.003959.mp3
4fb4670f,Vespa,,Palavras_Files_/4fb4670f.Audio.004012.mp3
ef6d6d8b,Velocidade,,Palavras_Files_/ef6d6d8b.Audio.004024.mp3
66752682,Vegetais,,Palavras_Files_/66752682.Audio.004034.mp3
b6534fbb,Vinagre,,Palavras_Files_/b6534fbb.Audio.004046.mp3
2ff2de64,Violão,,Palavras_Files_/2ff2de64.Audio.004059.mp3
b8def175,Vulcão,,Palavras_Files_/b8def175.Audio.004110.mp3
01fd6e7f,Vapor,,Palavras_Files_/01fd6e7f.Audio.004124.mp3
181825ca,Vasilha,,Palavras_Files_/181825ca.Audio.004455.mp3
515f7b70,Velho,,Palavras_Files_/515f7b70.Audio.004506.mp3
4c5e16c8,Vidro,,Palavras_Files_/4c5e16c8.Audio.004519.mp3
2554eca5,Vovó,,Palavras_Files_/2554eca5.Audio.004536.mp3
a70d0131,Vovô,,Palavras_Files_/a70d0131.Audio.004553.mp3
9471be22,Maravilha,,Palavras_Files_/9471be22.Audio.220845.mp3
19b14b3b,Lavanderia,,Palavras_Files_/19b14b3b.Audio.214041.mp3
b4ffb167,Ervilha,,Palavras_Files_/b4ffb167.Audio.202112.mp3
e2ec96f2,Aventura,,Palavras_Files_/e2ec96f2.Audio.182557.mp3
81587a83,Avental,,Palavras_Files_/81587a83.Audio.182623.mp3
ef4d624b,Caverna,,Palavras_Files_/ef4d624b.Audio.192132.mp3
267969f3,Aviso,,Palavras_Files_/267969f3.Audio.182648.mp3
f24c9974,Ovelha,,Palavras_Files_/f24c9974.Audio.040926.mp3
24bf043d,Polvilho,,Palavras_Files_/24bf043d.Audio.043910.mp3
9b90078d,Caveira,,Palavras_Files_/9b90078d.Audio.192240.mp3
9a665994,Avestruz,,Palavras_Files_/9a665994.Audio.182720.mp3
ba43948c,Javali,,Palavras_Files_/ba43948c.Audio.170739.mp3
9dd8cc2c,Zebra,,Palavras_Files_/9dd8cc2c.Audio.005625.mp3
5b1ce36e,Estilingue,,Palavras_Files_/5b1ce36e.Audio.010237.mp3